accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
9737,19576,18.0,186.0,316.0,-45.0,271.0,7719.0,31.0,101.0,107.0,21.0,46.0,108.0,168.0,220.0,249.0,271.0,268.0,232.0,0.912125819,141.0,107.0,-29.0,8.0,-45.0,132.0,146.0,55.0,102.0,0.986009691,1.122273546,1.171497136,49.0,71.0,90.0,69.0,36.0,34.0,33.0,58.0,43.0,0.328421857,141.9449158,4.268502712,0.0,8.0,0.942930245,0.610995485,,0.0,94.0,494.0,1.456518531,2.357246876,9.0,0.445107996,0.033908285,0.20049589,3.229041576,3.659891844,3.486987114,2.677023888,5.300000191,3.400000095,45.0,38.0,43.0,0.048,0.569999993,1.899999976,3.700000048,5.5,6.5,6.5,0.0,24.91359711,0.0,19.0,1.399999976,0.25999999,1.285466046,58.0,0.91299059,-16.0,0.0,2.643770881,41.0,169.0,94.0,2.59821872,0.0,0.13787286,0.634977639,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.156133396,1.298303199,1.489187598,0.885083831,1.009835362,1.0,1.0,0.0,1.032690988,115.0,217.0,103.0,230.0,33.0,33.0,90.0,609.0,2.0,201.0,
9738,19577,-17.0,153.0,318.0,-86.0,232.0,7766.0,31.0,101.0,74.0,-6.0,14.0,71.0,134.0,184.0,214.0,232.0,232.0,197.0,0.65673059,113.0,77.0,-66.0,-27.0,-86.0,103.0,118.0,21.0,71.0,0.0,1.122273546,0.983058917,54.0,85.0,104.0,99.0,34.0,31.0,34.0,77.0,52.0,0.656843713,140.8821411,2.303928614,0.0,21.0,0.433703602,1.38838928,1.233536971,0.0,134.0,512.0,1.789509296,2.932179928,7.0,0.416000009,0.016622426,0.911189532,3.692370892,3.895279169,3.559744835,2.617123604,5.099999905,3.200000048,37.0,41.0,39.0,0.021,0.519999981,1.700000048,3.5,5.199999809,6.099999905,6.099999905,2.52446184,24.51465416,0.0,-13.0,1.299999952,0.230000004,1.498188395,26.0,0.380412746,-55.0,1.4361684,0.0,12.0,140.0,68.0,,0.0,0.150011241,0.75684303,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.038592139,1.166307885,1.345066309,1.009663813,1.151974748,1.0,0.0,0.0,1.139974382,102.0,280.0,99.0,288.0,44.0,31.0,104.0,687.0,-32.0,168.0,0.554691979
9739,19578,13.0,180.0,312.0,-48.0,264.0,7650.0,31.0,99.0,102.0,17.0,40.0,101.0,160.0,212.0,242.0,264.0,262.0,226.0,1.094550983,137.0,104.0,-32.0,3.0,-48.0,128.0,141.0,50.0,96.0,0.845151164,1.122273546,1.336542531,51.0,74.0,95.0,71.0,39.0,37.0,35.0,60.0,45.0,0.656843713,141.8571167,4.271429539,0.680663955,3.0,0.953082309,1.052086029,0.919141104,0.846831454,90.0,515.0,1.506805301,2.463462591,9.0,0.432000011,0.032451689,0.690476215,3.332066059,3.740095139,3.481035948,2.657456875,5.199999809,3.299999952,50.0,39.0,45.0,0.043000001,0.540000021,1.799999952,3.599999905,5.300000191,6.300000191,6.300000191,0.0,24.15512657,0.0,17.0,1.399999976,0.25,1.222139879,56.0,0.91299059,-18.0,0.0,0.405059849,37.0,165.0,90.0,0.464427448,0.0,0.140288532,0.674962223,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.965983558,1.084770622,1.420967698,1.316297584,1.126371142,1.0,1.0,0.0,1.043809461,126.0,226.0,111.0,240.0,32.0,35.0,95.0,641.0,-1.0,195.0,
9741,19579,15.0,184.0,320.0,-52.0,268.0,7744.0,32.0,103.0,104.0,20.0,46.0,108.0,167.0,218.0,247.0,268.0,266.0,230.0,1.094550983,139.0,104.0,-33.0,6.0,-52.0,129.0,143.0,53.0,100.0,0.591605815,0.84170516,1.056273276,49.0,72.0,89.0,72.0,33.0,31.0,31.0,60.0,42.0,1.313687426,143.2649841,4.224500656,2.041991865,6.0,1.257013881,0.710908145,0.963952156,1.89298971,92.0,491.0,1.466466188,2.372804165,9.0,0.432688385,0.025112748,0.933127428,3.204460621,3.589370966,3.392462492,2.578474045,5.300000191,3.400000095,40.0,37.0,39.0,0.037,0.579999983,1.899999976,3.700000048,5.5,6.5,6.5,0.0,24.34203148,0.0,14.0,1.399999976,0.25999999,0.965860543,54.0,1.141238237,-22.0,0.0,0.375569113,39.0,168.0,92.0,0.615163431,0.0,0.136141673,0.634880006,0.978597691,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.276083728,1.074752873,1.431094408,1.446808013,1.48566052,1.0,1.0,0.0,1.101338652,104.0,221.0,95.0,233.0,37.0,31.0,89.0,595.0,-1.0,198.0,
9743,19580,,163.0,325.0,-79.0,246.0,7871.0,32.0,104.0,83.0,0.0,24.0,81.0,145.0,196.0,226.0,246.0,245.0,209.0,1.094550983,121.0,85.0,-57.0,-19.0,-79.0,111.0,126.0,30.0,80.0,1.690302327,0.961948754,1.269682699,55.0,82.0,100.0,89.0,36.0,34.0,36.0,70.0,50.0,0.98526557,143.0905762,2.230314016,1.36132791,30.0,0.307671457,1.309468896,0.7903392,1.323519319,145.0,487.0,1.704999685,2.74787879,7.0,0.448000014,0.038893551,1.289092008,3.604266882,3.825961113,3.511096001,2.636692524,5.0,3.200000048,39.0,41.0,42.0,0.050000001,0.560000002,1.700000048,3.5,5.099999905,6.0,6.099999905,0.0,24.55988503,0.0,-6.0,1.399999976,0.270000011,1.161002979,33.0,0.380412746,-48.0,0.0,3.314626392,19.0,150.0,78.0,1.900217313,0.0,0.169582576,0.777891636,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.252524811,1.205612463,1.349458575,0.95753186,0.819371142,1.0,0.0,0.0,0.808703404,109.0,259.0,106.0,271.0,39.0,34.0,100.0,674.0,-24.0,178.0,
9744,19581,-3.0,191.0,337.0,-67.0,270.0,8638.0,29.0,98.0,100.0,1.0,21.0,83.0,166.0,225.0,255.0,270.0,268.0,228.0,0.912125819,145.0,107.0,-47.0,-6.0,-67.0,139.0,152.0,53.0,105.0,1.479014536,0.935227955,0.740137885,48.0,60.0,91.0,76.0,29.0,30.0,29.0,55.0,47.0,0.98526557,142.0701141,3.264329433,0.680663955,11.0,1.153971375,0.629727761,1.171017607,0.542573193,84.0,438.0,1.374048114,2.326895237,8.0,0.304093957,0.0,0.61992845,3.137108803,3.403596163,3.215559721,2.411448717,5.300000191,3.200000048,30.0,27.0,34.0,0.0,0.439999998,1.600000024,3.599999905,5.5,6.5,6.5,0.0,24.40238762,0.0,11.0,1.299999952,0.159999996,0.81214208,55.0,1.141238237,-33.0,0.0,1.227531376,27.0,161.0,84.0,0.804254011,0.0,0.08067131,0.584515691,1.467896537,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.558782819,0.52291365,1.138582826,1.594169991,1.091319833,1.0,1.0,0.0,1.011057473,89.0,222.0,88.0,227.0,43.0,27.0,91.0,556.0,-17.0,204.0,
9747,19582,28.0,183.0,306.0,-33.0,273.0,7326.0,32.0,99.0,110.0,30.0,56.0,116.0,165.0,212.0,246.0,270.0,273.0,235.0,1.094550983,139.0,106.0,-16.0,16.0,-33.0,132.0,142.0,55.0,101.0,1.183211629,0.961948754,0.954217247,54.0,76.0,85.0,69.0,45.0,42.0,44.0,52.0,49.0,0.98526557,143.2635498,4.22454834,0.680663955,16.0,0.934232439,1.231436154,0.79839266,0.803911489,94.0,529.0,1.477346778,2.421279192,9.0,0.551999986,0.109965444,1.212273548,3.292116165,3.740962982,3.58833766,2.768176794,5.5,3.5,57.0,45.0,55.0,0.140000001,0.689999998,2.0,3.700000048,5.400000095,6.400000095,6.5,0.0,24.1376915,0.059999999,23.0,1.600000024,0.370000005,0.872540098,69.0,1.141238237,-11.0,0.0,1.054470974,44.0,173.0,94.0,0.863585369,0.041641809,0.205323383,0.735363364,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.049036653,1.009745796,1.589722514,1.00523391,1.146920454,1.0,1.0,0.0,0.818532166,144.0,206.0,131.0,230.0,23.0,42.0,85.0,673.0,11.0,200.0,
9748,19583,18.0,176.0,302.0,-38.0,264.0,7409.0,31.0,96.0,101.0,22.0,44.0,102.0,156.0,205.0,238.0,262.0,264.0,226.0,0.938186556,134.0,101.0,-25.0,9.0,-38.0,124.0,137.0,49.0,95.0,1.267726745,0.641299169,1.041765034,55.0,78.0,87.0,68.0,44.0,43.0,44.0,55.0,49.0,1.642109283,142.3696442,4.254345417,2.722655821,9.0,1.261567581,1.09136058,0.652761735,2.192407792,83.0,536.0,1.526649714,2.451391459,9.0,0.527999997,0.111145683,1.790629526,3.32400775,3.775092602,3.576660872,2.791640759,5.400000095,3.5,56.0,45.0,55.0,0.140000001,0.660000026,1.899999976,3.700000048,5.300000191,6.300000191,6.400000095,0.0,24.62393951,0.071000002,14.0,1.5,0.349999994,1.111359839,62.0,1.141238237,-18.0,0.0,0.829097328,34.0,161.0,83.0,0.633742655,0.050208632,0.199310914,0.709274471,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.055572258,0.677357744,1.516087294,1.454062552,1.244258227,1.0,1.0,0.0,1.105328398,143.0,210.0,131.0,233.0,24.0,43.0,87.0,679.0,3.0,193.0,
9749,19584,21.0,176.0,304.0,-39.0,265.0,7317.0,32.0,100.0,102.0,26.0,49.0,106.0,156.0,205.0,240.0,263.0,265.0,229.0,1.094550983,134.0,100.0,-23.0,9.0,-39.0,122.0,136.0,47.0,92.0,1.183211629,0.961948754,1.486781739,52.0,72.0,73.0,56.0,43.0,42.0,44.0,47.0,45.0,1.313687426,136.2054138,4.459819317,0.680663955,9.0,1.035784539,0.832783021,,0.448125336,86.0,488.0,1.353226662,2.171993256,9.0,0.568000019,0.12537989,1.093098573,3.008409023,3.613298893,3.489635229,2.758963346,5.400000095,3.5,54.0,43.0,56.0,0.170000002,0.709999979,2.0,3.700000048,5.300000191,6.400000095,6.400000095,0.0,27.68769073,0.092,13.0,1.600000024,0.409999996,1.359519216,60.0,0.91299059,-17.0,0.0,1.858391531,39.0,167.0,86.0,1.521976211,0.06024858,0.212997511,0.677487791,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.196114017,1.151314492,1.589722514,1.018268143,1.161791848,1.0,1.0,0.0,1.134384398,139.0,176.0,129.0,201.0,19.0,42.0,73.0,627.0,5.0,193.0,
9754,19585,24.0,182.0,304.0,-31.0,273.0,7450.0,31.0,96.0,108.0,25.0,48.0,109.0,163.0,211.0,242.0,269.0,273.0,232.0,1.094550983,141.0,106.0,-20.0,14.0,-31.0,130.0,141.0,55.0,101.0,0.845151164,0.961948754,1.035534784,54.0,75.0,88.0,71.0,44.0,42.0,43.0,53.0,49.0,0.656843713,143.0092773,4.23302412,0.0,14.0,0.998923128,0.979493968,1.462610611,0.0,91.0,529.0,1.48377645,2.45674324,9.0,0.512000024,0.110448912,0.642834587,3.32961607,3.737270355,3.539627314,2.779127121,5.400000095,3.400000095,57.0,43.0,53.0,0.140000001,0.639999986,1.899999976,3.700000048,5.300000191,6.300000191,6.400000095,0.0,25.2988739,0.054000001,23.0,1.5,0.340000004,0.946897182,68.0,1.141238237,-14.0,0.0,0.853404144,39.0,168.0,91.0,0.978483326,0.037845172,0.191645041,0.707979023,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.878266061,0.845371285,1.513641834,0.75273104,0.8588276,1.0,1.0,0.0,0.875211219,143.0,212.0,129.0,234.0,25.0,42.0,88.0,672.0,7.0,199.0,
9755,19586,22.0,191.0,313.0,-34.0,279.0,7794.0,30.0,97.0,110.0,27.0,44.0,106.0,169.0,221.0,253.0,279.0,276.0,239.0,1.094550983,147.0,110.0,-22.0,16.0,-34.0,137.0,152.0,60.0,108.0,1.972019382,0.961948754,1.48533485,51.0,68.0,83.0,61.0,39.0,39.0,40.0,50.0,43.0,0.98526557,137.9222412,4.402592182,0.680663955,16.0,1.629668783,0.885593059,1.628030483,1.004092053,90.0,485.0,1.39279139,2.230269909,9.0,0.495388508,0.091714412,0.871812181,3.152365685,3.655428648,3.521715403,2.804859877,5.5,3.599999905,51.0,39.0,50.0,0.129999995,0.629999995,1.899999976,3.799999952,5.5,6.599999905,6.699999809,1.89334638,26.97321892,0.057999998,20.0,1.5,0.349999994,1.358196176,64.0,1.141238237,-12.0,1.319305139,2.52537172,40.0,168.0,90.0,1.240929788,0.036454737,0.175932541,0.624464512,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.121902568,1.079882574,1.506305575,1.445806484,1.237193414,1.0,1.0,0.0,1.427842005,129.0,194.0,118.0,212.0,25.0,39.0,83.0,614.0,7.0,206.0,0.679407771
9758,19587,-124.0,196.0,503.0,-229.0,274.0,13618.0,25.0,127.0,35.0,-106.0,-78.0,2.0,128.0,208.0,259.0,274.0,262.0,206.0,0.78182213,125.0,68.0,-211.0,-119.0,-229.0,122.0,141.0,4.0,72.0,1.267726745,0.961948754,0.751964031,11.0,16.0,18.0,26.0,9.0,8.0,8.0,17.0,16.0,1.313687426,138.3746338,-3.612487793,1.36132791,-3.0,1.487755808,1.033395174,1.361033931,2.235307823,113.0,12.0,0.408004403,0.68905139,1.0,0.05561782,0.0,1.356419093,0.927894294,1.070931315,1.080627322,0.753553391,5.099999905,3.0,14.0,12.0,15.0,0.0,0.219999999,1.100000024,3.099999905,5.300000191,6.599999905,6.5,3.786692759,25.5869751,0.0,-106.0,0.980000019,0.011,0.962638518,-3.0,1.141238237,-198.0,2.910826561,0.96672865,-84.0,113.0,0.0,0.738944827,0.0,0.001989447,0.148015916,1.467896537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822446446,0.79164235,0.286446154,1.378426799,0.943628667,1.0,0.0,0.0,1.303504282,31.0,61.0,25.0,61.0,33.0,8.0,26.0,170.0,-152.0,196.0,0.749499917
9759,19588,225.0,177.0,264.0,37.0,301.0,6744.0,29.0,78.0,160.0,108.0,106.0,122.0,167.0,233.0,274.0,301.0,299.0,262.0,0.938186556,210.0,182.0,37.0,58.0,37.0,186.0,210.0,97.0,151.0,1.183211629,1.122273546,0.908233632,61.0,41.0,45.0,43.0,140.0,109.0,104.0,85.0,209.0,1.313687426,127.227829,5.759072304,0.680663955,37.0,1.315041583,0.774192265,0.672041006,0.934358977,106.0,1410.0,2.360575676,2.138153553,10.0,1.039999962,0.568000019,1.01619322,2.54740262,3.13528657,3.375655413,2.632313728,5.400000095,3.799999952,172.0,272.0,217.0,0.709999979,1.299999952,2.099999905,3.400000095,5.099999905,6.099999905,6.300000191,0.0,25.43586349,0.629999995,91.0,2.200000048,1.100000024,0.96890791,142.0,1.141238237,56.0,0.0,0.849598173,133.0,219.0,171.0,0.695799666,0.504000008,0.879999995,1.75999999,0.880737922,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.301674813,1.461741854,1.679999948,1.205676645,1.375615359,1.0,1.0,1.0,1.152179897,353.0,173.0,129.0,698.0,59.0,41.0,272.0,1498.0,77.0,246.0,
9761,19589,231.0,101.0,248.0,53.0,301.0,5231.0,41.0,104.0,169.0,131.0,138.0,162.0,209.0,250.0,281.0,297.0,301.0,279.0,0.875640786,176.0,160.0,58.0,72.0,53.0,160.0,173.0,101.0,133.0,2.535453491,0.801623962,0.771092817,72.0,28.0,1.0,1.0,230.0,194.0,155.0,1.0,7.0,0.656843713,124.7863007,2.840456724,0.680663955,53.0,1.178777011,1.026830837,0.856627035,0.461360685,131.0,998.0,0.391310453,0.726158917,7.0,1.600000024,0.959999979,0.673901421,1.399415851,2.537681341,3.718930721,3.827405214,6.800000191,5.199999809,189.0,41.0,117.0,1.200000048,2.0,3.400000095,5.199999809,6.699999809,7.5,7.5,1.514677104,26.42750168,1.100000024,104.0,3.400000095,1.799999952,0.881362976,140.0,1.141238237,73.0,1.920539709,1.643871283,155.0,251.0,199.0,0.628268428,0.713870704,0.521077752,0.380678654,1.174317229,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.123655887,0.90130852,2.720000029,1.246383952,1.066545235,1.0,1.0,1.0,1.032791048,613.0,3.0,3.0,613.0,95.0,1.0,230.0,1036.0,101.0,231.0,1.236284886
9762,19590,171.0,63.0,234.0,-10.0,224.0,6187.0,26.0,62.0,89.0,32.0,37.0,54.0,86.0,143.0,192.0,224.0,224.0,184.0,1.094550983,140.0,112.0,-10.0,2.0,-8.0,109.0,139.0,25.0,68.0,0.986009691,1.122273546,0.819793218,49.0,37.0,21.0,17.0,88.0,66.0,68.0,25.0,48.0,1.313687426,139.8152161,0.339492798,0.680663955,25.0,0.575423464,1.46266891,1.090728885,0.58808024,86.0,310.0,0.941573024,1.432731867,5.0,0.639999986,0.328000009,1.919877397,2.160862923,2.945527554,3.044184685,2.175492287,5.300000191,3.400000095,85.0,92.0,84.0,0.409999996,0.800000012,1.5,2.799999952,4.5,5.800000191,6.099999905,0.0,26.47088432,0.360000014,37.0,1.600000024,0.699999988,0.749622223,72.0,0.855928678,8.0,0.0,0.74986007,47.0,127.0,86.0,0.736939984,0.284340769,0.415048838,0.643187642,1.467896537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.84272508,0.94635504,1.200000048,1.30255229,0.891687308,1.0,1.0,0.0,0.672213316,222.0,63.0,63.0,261.0,46.0,17.0,92.0,680.0,17.0,171.0,
9764,19591,208.0,52.0,273.0,6.0,279.0,6240.0,35.0,97.0,131.0,80.0,84.0,113.0,160.0,204.0,248.0,269.0,279.0,250.0,1.094550983,164.0,136.0,8.0,27.0,6.0,137.0,153.0,63.0,97.0,2.535453491,1.122273546,1.679244692,84.0,33.0,3.0,1.0,255.0,215.0,191.0,1.0,6.0,1.313687426,122.9749451,3.900835276,0.680663955,6.0,1.064588138,1.059930892,,0.748792739,80.0,1145.0,0.471493214,0.902951121,8.0,1.279999971,0.736000001,1.391249481,1.691006064,2.822105169,3.677946329,3.403177023,6.300000191,4.699999809,210.0,40.0,117.0,0.920000017,1.600000024,2.799999952,4.400000095,5.800000191,6.800000191,7.0,5.048923679,25.94494057,0.850000024,69.0,2.900000095,1.5,1.535508116,107.0,1.141238237,29.0,4.269244465,1.793176748,105.0,211.0,157.0,0.685331236,0.597996712,0.463602781,0.379809022,1.223247114,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.116008626,1.253244283,2.24000001,1.820749446,1.495715006,1.0,1.0,1.0,0.932743928,680.0,8.0,5.0,680.0,96.0,1.0,255.0,1156.0,52.0,208.0,0.824456123
9766,19592,-122.0,84.0,416.0,-189.0,227.0,10289.0,27.0,115.0,19.0,-87.0,-72.0,-3.0,93.0,144.0,192.0,227.0,220.0,170.0,1.094550983,75.0,28.0,-171.0,3.0,-189.0,63.0,87.0,-14.0,29.0,0.0,1.122273546,1.13214487,67.0,79.0,59.0,36.0,22.0,26.0,45.0,23.0,21.0,1.642109283,133.4839172,-0.449463904,0.0,28.0,0.546867394,1.120883411,0.809526154,0.0,144.0,195.0,0.953850091,1.751155019,4.0,0.24476701,0.050391085,1.839068561,2.677641392,3.212889433,2.952240229,2.00673461,4.800000191,3.0,27.0,38.0,32.0,0.100000001,0.439999998,1.299999952,3.099999905,4.599999905,5.599999905,5.800000191,0.0,27.50543404,0.035,3.0,1.299999952,0.310000002,1.035237833,-27.0,0.91299059,-151.0,0.0,0.0,-59.0,92.0,4.0,,0.016965708,0.127734259,0.444795251,0.880737922,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.836440475,0.939297617,0.793051004,0.950596431,1.084581887,0.0,0.0,0.0,0.598925564,75.0,118.0,75.0,205.0,46.0,21.0,79.0,475.0,-122.0,143.0,
9769,19593,16.0,166.0,264.0,-34.0,230.0,6361.0,33.0,88.0,86.0,25.0,44.0,88.0,131.0,177.0,210.0,230.0,222.0,192.0,0.729700655,115.0,86.0,-25.0,0.0,-34.0,105.0,121.0,32.0,72.0,0.0,1.122273546,0.668837557,60.0,85.0,99.0,85.0,52.0,49.0,49.0,87.0,63.0,0.98526557,140.7184296,3.309385777,1.36132791,0.0,1.0966541,1.35978619,0.631792643,1.111490334,88.0,582.0,1.738035798,2.761118174,8.0,0.328000009,0.0,1.338626305,3.607121944,3.945530891,3.528062582,2.423803806,4.599999905,2.799999952,59.0,54.0,64.0,0.0,0.409999996,1.5,3.099999905,4.800000191,5.800000191,5.800000191,0.0,25.93980598,0.0,6.0,1.0,0.068999998,0.917381637,45.0,1.141238237,-22.0,0.0,0.0,34.0,136.0,73.0,,0.0,0.055199999,0.680233598,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.918567968,1.031524334,1.200000048,1.186028937,1.014898747,1.0,0.0,0.0,0.960838672,160.0,271.0,150.0,271.0,24.0,49.0,99.0,806.0,3.0,166.0,
9771,19594,16.0,167.0,263.0,-34.0,229.0,6383.0,33.0,87.0,86.0,24.0,43.0,87.0,130.0,176.0,208.0,229.0,222.0,191.0,0.729700655,116.0,87.0,-25.0,0.0,-34.0,106.0,122.0,32.0,73.0,1.774817444,0.981989353,0.99493205,58.0,84.0,98.0,84.0,48.0,46.0,46.0,86.0,62.0,0.98526557,140.9574432,3.301418543,0.680663955,0.0,1.179967,1.21432502,0.87579829,0.433729913,87.0,570.0,1.727218509,2.751808167,8.0,0.328000009,0.0,1.195428683,3.608855247,3.882411957,3.443310976,2.415998936,4.599999905,2.799999952,55.0,52.0,60.0,0.0,0.409999996,1.5,3.099999905,4.699999809,5.699999809,5.800000191,0.0,24.36913681,0.0,6.0,1.0,0.068999998,1.364654817,46.0,1.141238237,-22.0,0.0,1.001097981,33.0,136.0,73.0,0.546582815,0.0,0.054691985,0.673083067,0.978597691,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.972937473,0.956007203,1.200000048,0.766132842,0.786706534,1.0,0.0,0.0,1.033833663,149.0,268.0,140.0,268.0,27.0,46.0,98.0,779.0,3.0,167.0,
9772,19595,17.0,169.0,267.0,-34.0,233.0,6412.0,33.0,90.0,88.0,26.0,46.0,91.0,134.0,180.0,213.0,233.0,226.0,196.0,1.094550983,116.0,88.0,-25.0,1.0,-34.0,106.0,122.0,33.0,73.0,0.591605815,0.961948754,1.16940653,62.0,87.0,99.0,88.0,54.0,53.0,52.0,89.0,64.0,0.656843713,141.362381,4.287920475,0.850829944,1.0,1.294862869,1.364304974,0.399409708,0.751551794,75.0,664.0,1.800343156,2.827087402,9.0,0.344000012,0.0,0.895383181,3.667916059,4.016972542,3.536542416,2.500489235,4.699999809,2.900000095,64.0,56.0,67.0,0.0,0.430000007,1.600000024,3.200000048,4.800000191,5.900000095,5.900000095,1.89334638,25.12299919,0.0,8.0,1.100000024,0.082999997,1.069310046,47.0,1.141238237,-21.0,0.43450973,2.574107618,35.0,138.0,75.0,4.216259591,0.0,0.066399999,0.74720484,1.223247114,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.950023169,0.914440785,1.279999971,1.603258334,1.31704972,1.0,1.0,0.0,1.134500222,171.0,276.0,159.0,276.0,23.0,52.0,99.0,835.0,4.0,169.0,0.223761189
9774,19596,18.0,170.0,263.0,-31.0,232.0,6414.0,33.0,87.0,89.0,26.0,46.0,91.0,134.0,179.0,211.0,232.0,225.0,196.0,1.094550983,120.0,91.0,-22.0,4.0,-31.0,109.0,126.0,37.0,76.0,1.267726745,0.961948754,1.299483641,54.0,80.0,94.0,79.0,43.0,41.0,40.0,82.0,59.0,0.383158833,141.8331299,4.272229195,1.36132791,4.0,1.173746853,0.851172218,,0.548394919,76.0,592.0,1.652427793,2.636996031,9.0,0.335999995,0.0,0.325860488,3.475862026,3.763360262,3.442505836,2.400388718,4.599999905,2.799999952,48.0,49.0,55.0,0.0,0.419999987,1.600000024,3.099999905,4.800000191,5.699999809,5.800000191,0.0,24.69994545,0.0,9.0,1.100000024,0.068999998,1.18825308,50.0,1.141238237,-19.0,0.0,1.011492831,35.0,141.0,76.0,0.773161522,0.0,0.051607024,0.704154253,0.587158615,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.337334585,1.287245752,1.279999971,0.661932342,1.132846398,1.0,1.0,0.0,1.028383852,132.0,255.0,124.0,255.0,29.0,40.0,94.0,724.0,5.0,170.0,
9775,19597,16.0,168.0,268.0,-35.0,233.0,6431.0,33.0,91.0,87.0,26.0,45.0,90.0,133.0,180.0,212.0,233.0,226.0,196.0,1.094550983,115.0,88.0,-26.0,1.0,-35.0,104.0,121.0,32.0,71.0,0.493004845,0.961948754,1.121115042,64.0,88.0,100.0,89.0,58.0,55.0,55.0,91.0,65.0,0.656843713,139.0630951,4.364563465,0.0,1.0,0.780004032,1.212233822,,0.0,74.0,680.0,1.822013617,2.852818012,9.0,0.344000012,0.0,0.795580018,3.686362028,4.026349068,3.621742487,2.508531332,4.699999809,2.900000095,68.0,58.0,70.0,0.0,0.430000007,1.600000024,3.200000048,4.900000095,5.900000095,5.900000095,1.514677104,24.56187248,0.0,7.0,1.100000024,0.082000002,1.025152114,46.0,0.91299059,-23.0,0.965825924,0.231817748,35.0,138.0,74.0,0.455647058,0.0,0.0656,0.75840956,0.587158615,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.887032365,0.853809253,1.279999971,0.580461908,0.993416004,1.0,1.0,0.0,0.854255273,181.0,280.0,168.0,280.0,21.0,55.0,100.0,861.0,3.0,168.0,0.621718982
