accession_id,replicate_id,RGE Fe norm,deltaRGR P Fe norm on Fe norm,P-mean Total length day004,P-mean Total length day005,RGR Fe,P-mean Total length day003,PZ-mean Total length day005,PZ-mean Total length day004,PZ-mean Total length day003,F-mean Total length day003,Z-mean Total length day004,F-mean Total length day004,F-mean Total length day005,RGR Zn,RGR P Fe,Z-mean Total length day005,Z-mean Total length day003,deltaRGR P Zn norm on Zn norm,PF-mean Total length day003,RGR MS,RGR P Zn norm,RGR P,PF-mean Total length day005,PF-mean Total length day004,RGR P Zn,RGR Zn norm,MS-mean Total length day003,MS-mean Total length day005,MS-mean Total length day004,RGR P Fe norm,RGR P norm
7307,22999,0.367270651,0.587670004,227.3208571429,340.7787142857,43.32361321,152.6122,372.0584545455,280.4755555556,146.1627142857,99.444,177.33,149.7735,186.8418571429,97.218,112.6457545,274.548,,0.119475117,120.817,117.961,0.943628863,95.29416964,346.6755,249.3385,111.3114043,0.824153746,85.12377778,321.0457778,182.44,0.954940654,0.807844708
7309,23000,0.474603198,0.415556186,213.59975,393.2185,67.19450598,116.238,339.5033333333,210.8613333333,86.413,71.6534,156.1896666667,157.4934285714,208.9215,151.6862083,126.029113,307.875875,,-0.175572943,77.111,141.5803903,0.895805713,142.2292045,329.21075,203.464,126.8285225,1.071378656,81.92757143,363.5531,210.4298889,0.890159384,1.004582656
7310,23001,0.627818789,0.158104018,312.1098571429,467.1055,78.49618314,119.2631428571,371.5494444444,282.5114285714,108.876875,82.1474285714,213.9211111111,196.362375,240.763375,82.36177778,98.26392857,296.2828888889,,0.385883534,91.1328,125.03,1.04461966,173.5185076,290.9923636364,202.2916666667,130.6087961,0.658736126,95.6582,348.6857143,196.4535,0.785922807,1.387814985
7316,23002,0.581434693,0.516166756,253.634625,435.624,87.92542639,95.9635555556,410.875625,221.1571818182,62.151,50.649375,141.5133333333,161.366,228.7379090909,98.4930641,165.9809375,254.4616666667,59.88475,0.501709402,76.861125,151.2215,1.153025942,169.6008042,408.823,287.9641666667,174.3623125,0.65131654,107.48725,409.93025,241.7475,1.097601449,1.121538963
7317,23003,0.445877396,0.423809086,235.5680909091,392.688875,46.70436807,120.8658181818,339.4523636364,216.1484,100.3427777778,87.4725,112.5456666667,140.6571818182,182.29,73.0673871,91.09714451,200.71425,66.935,0.445007194,76.4796666667,104.7471088,1.142567136,134.6639251,255.965125,159.5277142857,119.680604,0.697559942,96.80044444,305.3219091,187.4426364,0.869686482,1.285609949
7320,23004,0.55974462,0.224182507,260.3901,361.123125,59.04155882,139.4062857143,345.2698888889,224.268375,92.7822857143,25.704,119.3626666667,112.0909,156.2168181818,56.59027331,82.68820809,192.5315454545,87.774,0.658258982,91.6176666667,105.4794575,1.194764143,110.5876872,280.474125,244.0751428571,126.0230737,0.536505161,72.086625,282.1152,166.1482727,0.783927127,1.048428668
7330,23005,0.398580207,0.52885433,275.3637,426.7922222222,56.49851163,116.6604545455,434.5654444444,305.2546666667,142.8024444444,75.7212857143,192.9105,152.38975,189.635125,74.3253125,131.463304,260.616375,111.96575,0.504807635,121.3042727273,141.749416,1.029150625,155.187943,381.971,273.525,145.8815,0.524342989,110.3513,394.31775,246.4893,0.927434537,1.094804814
7331,23006,0.279639568,0.410166023,330.9369090909,508.0935454545,35.36967949,160.9364545455,577.5746666667,396.5486666667,214.2348571429,89.207375,224.835,153.2115,160.8144444444,89.43861111,87.24874963,311.8815555556,133.0043333333,0.729322721,173.6758181818,126.4831,1.436441784,173.5785455,347.339,285.9540909091,181.6856098,0.707119063,127.0512,380.0174,250.8196,0.689805592,1.372345756
7337,23007,0.382531185,0.575795772,340.3963333333,511.71225,53.65538621,158.4651818182,524.9414285714,345.3853333333,151.59575,107.3858333333,185.3674,185.1171428571,216.914125,82.85506273,134.4188526,262.1379090909,95.71475,0.741431362,135.482,140.2640839,1.332138979,176.5443159,406.1623333333,315.9665555556,186.8512535,0.590707617,125.3164545,405.4163,281.642625,0.958326956,1.258656607
7351,23008,0.615345944,0.43261392,312.36975,515.3754545455,115.1138286,152.9734444444,523.3065555556,343.322875,143.126125,64.0445,252.5115555556,231.1062,291.2164,135.3194619,196.0436619,381.0061428571,111.1684,0.29176009,121.0903333333,187.0717273,1.01511612,182.0238239,513.1855454545,317.275,189.8995259,0.72335603,90.77863636,464.9220909,238.9914,1.047959864,0.973016214
7352,23009,0.52989776,0.282525186,208.6605454545,394.122375,69.30763248,85.2637777778,377.3477777778,217.5397777778,115.3595714286,72.8206666667,145.9148,162.8526666667,214.3965555556,97.611375,106.2603302,254.3938888889,62.2762,0.265244264,135.73725,130.7943489,1.011540841,153.7106505,346.956875,236.4217142857,132.3038258,0.746296578,82.84966667,343.2531667,200.3698,0.812422945,1.175208652
7353,23010,0.535876974,0.382498336,318.4354545455,544.0651111111,87.2648893,96.7602222222,578.4367142857,310.9002222222,127.2093333333,92.543,193.1055,238.8612,273.2671818182,114.8806618,149.5528333,308.7204,79.27375,0.668288511,133.6356666667,162.8450064,1.373748655,223.6524444,432.7413333333,330.6942222222,223.7081086,0.705460145,111.7615833,436.7788571,278.7775714,0.918375311,1.373406833
7355,23011,0.912199443,0.521062922,233.7085454545,386.4745,107.4376864,114.1395555556,422.9908,300.2856,135.5120909091,66.884,166.7537777778,178.236,282.2564285714,77.84298917,168.8078125,262.01125,110.0868,0.562240492,173.593125,117.7787241,1.223166222,135.7830863,511.20875,342.1908888889,144.0629569,0.66092573,134.81175,370.2583,251.0502222,1.433262364,1.152865998
7372,23012,0.654217799,0.277879303,356.6385,523.7573333333,106.8884919,168.0295,538.9862,362.598875,163.0509090909,100.5248333333,266.6593636364,245.4721666667,316.1141428571,141.2577438,152.2894267,398.4043333333,115.2909,0.286823524,202.737,163.38365,1.151400511,177.8639167,506.877,351.5156,188.1200181,0.864576987,177.2945,504.0618,348.3511818,0.932097102,1.088627391
7378,23013,0.714532251,0.709693235,221.3121818182,278.771,48.78778571,128.2305454545,248.4068888889,210.7984285714,111.7223333333,78.0272,160.857625,131.0511428571,176.1011428571,55.4234852,97.24516667,187.9177272727,76.3144,0.205530575,126.166,68.27933333,1.017247422,75.27022727,320.6563333333,246.189,69.45697582,0.811716847,114.4597778,251.0184444,195.161,1.424225486,1.102386675
7382,23014,0.184329145,0.442215908,508.17075,708.3308333333,32.57811111,246.7537,634.9290909091,439.7463333333,194.6766666667,230.101,316.9396666667,266.5961,295.2572222222,154.5827574,110.7348182,456.7121111111,146.9295,0.372955722,280.1324545455,176.7387958,1.247595365,229.8005511,501.6020909091,415.5090833333,220.4985025,0.874639643,255.5585455,608.8005,439.3664545,0.626545053,1.300226982
7384,23015,0.735509218,0.201040005,206.328,381.022,104.1998548,122.1343333333,395.1435833333,246.0567272727,86.3345,48.592,151.7335555556,158.1542222222,257.3778,82.48755556,132.6812644,235.1731111111,70.8326666667,0.506492339,102.29775,141.6703587,1.088742263,128.5203605,357.1978888889,199.4068888889,154.2425069,0.582249924,142.1477143,426.29075,303.0737143,0.936549223,0.907178903
7404,23016,0.559191525,0.337099908,296.0495555556,441.5613333333,79.9907619,132.9247,424.7580909091,276.7211818182,116.1595,84.892875,187.042625,201.0125555556,246.3195555556,89.16555882,128.2119478,254.3223333333,62.523,0.454612819,135.9526363636,143.0471641,1.07794261,154.46758,393.5015,302.4135,154.1966334,0.62332979,160.664625,448.3056,322.6933636,0.896291433,1.079836717
7418,23017,0.030268863,0.633175091,254.9942,413.0888,4.050084906,112.028375,423.6164166667,297.8465454545,128.7749090909,154.397,176.497,165.3667142857,167.2811111111,86.83246154,88.77123377,268.151,97.379,0.450535862,147.2052222222,133.8036667,1.099490137,150.832788,325.2393636364,243.1057272727,147.1158118,0.648954275,128.9215,396.5288333,286.4781667,0.663443955,1.127269467
7424,23018,0.55997168,0.274371625,208.3613636364,328.8430909091,56.18355856,96.9162727273,341.1342,208.3864,109.66375,53.145,161.132,131.7943333333,170.8611111111,72.06935897,83.71204762,242.702625,104.2646666667,0.441992487,107.4905,100.3328571,1.160295155,115.9634091,267.54675,161.7311666667,116.415728,0.718302668,108.6866667,306.031,184.1091667,0.834343305,1.155786971
7438,23019,0.763087956,0.246192004,230.2484444444,394.3134444444,89.27353282,81.666625,320.7680909091,209.064125,68.6357,47.4586666667,129.9024,151.7554285714,226.7964285714,83.85823,118.0754943,230.9404,67.0416666667,0.359167866,88.575,116.9898333,1.07596716,156.4814014,324.5154444444,201.3868888889,125.8772188,0.716799295,93.095,327.0746667,197.0557,1.00927996,1.337564102
7477,23020,0.652004304,0.577667752,182.451,322.8315555556,78.22756897,59.476,353.8236666667,186.0143333333,68.7416666667,121.113,90.8415,78.131,191.3746666667,60.10716667,147.5362278,158.7178888889,54.042,0.739713382,79.3076666667,119.980142,1.240689341,132.701634,351.6262,172.6678888889,148.8580833,0.500975959,53.89225,285.9995,152.6692,1.229672055,1.106029979
7514,23021,0.452957263,0.350653045,243.2431111111,378.9379,68.1895,109.427,449.5616666667,280.7435,131.2301818182,71.847125,228.5904444444,175.7315454545,211.1346,118.867822,120.9778263,352.707625,116.86175,0.268640942,105.3815714286,150.5429,1.058235283,134.771371,351.0144444444,271.865,159.3098085,0.789594342,112.7227,413.8085,263.118,0.803610309,0.89523565
7515,23022,0.662706628,0.093315166,159.706125,239.912,92.086,105.052,352.17025,198.9545555556,101.78425,93.7625454545,172.7807142857,219.6776666667,277.9345454545,110.1258936,105.0525526,300.6004444444,86.5415,0.139194981,87.274,138.9543971,0.93172761,69.68456618,295.3356363636,184.8338333333,129.4676483,0.792532629,88.34625,366.6188,221.1168,0.756021794,0.501492343
7516,23023,1.170413733,0.603513613,249.3613,477.2134,139.403572,97.7922857143,338.851625,213.746,84.7228571429,68.734875,129.4718888889,228.5474,349.6828181818,77.89795498,211.2858056,218.8387272727,68.86975,0.412412304,73.399,119.106234,1.066433108,192.2533267,454.5472222222,181.1263333333,127.0188314,0.654020804,107.984,337.1357778,192.1418571,1.773927345,1.6141332
7519,23024,0.724322381,0.29758836,232.3646,415.1545555556,86.79642857,96.0891666667,288.1352857143,163.6844,76.9472,70.333,160.1617777778,165.215,244.6609090909,102.6785042,122.4568024,274.699125,69.952,0.036435124,86.74475,119.8312117,0.893294558,161.4390273,330.6598571429,203.144,107.0445692,0.856859434,128.073,367.19825,236.922,1.021910741,1.347220186
7520,23025,0.416689094,0.536265527,267.7871428571,451.4303333333,59.00626302,114.9082857143,425.2217777778,249.5293636364,110.7286666667,85.013,216.5042222222,176.5411111111,208.6007,110.0811469,134.9454349,323.1002222222,103.0541,0.333071617,103.1266666667,141.6074091,1.110440171,167.8452896,371.8415,231.2118888889,157.2465556,0.777368554,131.2730909,414.4879091,284.0956364,0.952954621,1.185286071
7521,23026,0.546968482,0.53177926,186.5255,311.7124285714,51.0698776,98.4918888889,331.8131818182,207.3724285714,120.8378888889,58.1085,162.16775,129.7032222222,163.7668,86.29246154,100.7215533,265.9021666667,94.7126,0.210886242,125.41,93.36895862,1.135095559,105.7084903,326.7576666667,223.7455555556,105.9826903,0.924209318,104.237,295.145,156.5008571,1.078747742,1.132158823
7522,23027,0.739414834,0.853414407,165.569,198.36475,78.30127273,81.012,258.6778571429,109.8555,43.485,55.728,112.663,104.6305,196.6512,19.22783333,168.674675,131.8908333333,,0.990204536,,105.8962697,1.171776875,54.97914286,278.995875,110.3212,124.0868,0.181572338,85.213,271.0681667,155.740125,1.592829241,0.519179221
7523,23028,0.858584067,0.680407932,202.5643333333,355.0408333333,74.33345714,67.2332,347.2864285714,254.33875,86.94325,68.2476,125.5458,178.7128,218.9218333333,59.17574172,133.2409955,181.582,61.9846666667,0.830032107,91.2524,86.57679545,1.513537905,145.5256757,355.1632857143,202.639,131.0372616,0.683505799,126.74225,288.6754,269.42125,1.538991999,1.680885449
7524,23029,0.143256,0.50330073,193.9849090909,345.0788333333,28.35609259,61.0948571429,542.0074545455,347.0272727273,160.6377142857,128.888,204.9525,91.7015,172.4916666667,134.4410074,127.9794391,357.0962857143,89.2871666667,0.28603298,176.036125,197.94,0.965233785,142.9105321,437.4280909091,355.811,191.0583755,0.679200805,224.175,620.055,428.738,0.64655673,0.721989149
7525,23030,0.544306317,0.534503811,137.5682,281.7807272727,99.38875,67.0758,362.8075555556,230.018375,111.5268,90.4708,141.546,187.3959,289.2483,84.33617219,196.9875909,223.801625,54.3036666667,0.230494559,130.2861818182,182.5970909,0.692364854,113.1724737,524.2613636364,344.1379090909,126.4238082,0.461870295,175.007,540.2011818,359.0219091,1.078810127,0.61979341
8214,23031,0.34816847,0.757024717,295.398875,428.851125,38.287768,137.834,501.1118181818,329.2155454545,156.3028181818,94.03525,252.8522,145.1152,171.5948,125.1148333,121.5370833,357.4763333333,107.2466666667,0.430026918,89.6388333333,109.9690849,1.567754248,145.7360401,332.713,236.2014166667,172.4045,1.13772733,86.09233333,306.1585,192.7335,1.105193186,1.325245547
8233,23032,0.758125772,0.111590647,230.5656666667,309.031125,118.0373436,96.6106666667,297.434875,175.65125,91.7517142857,76.9726666667,159.701,209.2234285714,313.7954285714,86.92256604,135.4115895,236.2308571429,61.1386,0.103957566,109.26,155.6962552,0.662240525,105.0039348,381.7155,208.1076,103.1083697,0.558282959,131.1825,442.33325,289.9947778,0.869716419,0.674415288
8236,23033,0.450453648,0.414084536,226.9408888889,341.3156666667,57.23287626,86.3493333333,462.60075,332.0983636364,177.8903636364,78.8007142857,228.6997142857,157.3594444444,195.1208888889,89.0455258,109.8448356,294.111,115.19275,0.41826196,135.5941111111,127.0560833,1.119098342,127.4831667,356.3604545455,262.0197,142.1882522,0.700836382,128.4863333,385.3128333,237.89925,0.864538184,1.003361377
8240,23034,0.692931787,0.522051159,173.0556666667,297.63675,82.68334923,71.0346666667,341.8264545455,203.204,64.1564,64.2429,128.3757142857,176.7325,230.5128181818,109.9712028,144.9765491,276.2764,60.2385,0.241613384,94.2369,119.3239375,1.163232341,113.9395346,385.8576666667,194.1864,138.8014632,0.921618957,107.919625,346.5675,237.2342222,1.214982946,0.954875752
8241,23035,0.83863038,0.569090574,229.293,411.4614444444,92.60929447,113.145,397.6827,267.2431428571,128.8304285714,69.7515714286,167.4214285714,165.9269090909,255.5407272727,97.5214,155.4535197,289.3012,94.2584,0.33229355,114.0496666667,110.4292149,1.215405868,150.7606602,425.91175,279.053625,134.2163158,0.883112319,138.1467143,358.3461818,243.9448889,1.407720954,1.365224414
8243,23036,0.670091243,0.186749479,197.7072857143,334.6711,119.3493725,84.5915,579.9558571429,377.210375,180.5257777778,106.1068,139.3205714286,189.9874444444,337.3384444444,96.81854268,152.611161,247.6006,65.8495,0.576999594,124.177,178.1091364,1.120590702,129.1114146,432.8799166667,303.9368,199.5874421,0.543591107,94.84409091,451.0623636,275.7303,0.856840722,0.724900571
8245,23037,0.336328786,0.557308925,246.118,408.2697272727,40.26305357,131.8407142857,490.7972222222,318.18925,152.6013333333,95.11,163.3773636364,155.94725,178.3793333333,84.52191403,106.980385,240.0348333333,70.1671111111,0.706487738,79.95575,119.7133735,1.412523426,140.296004,294.7183636364,194.1527272727,169.0979444,0.706035688,74.26228571,310.8031818,175.9390909,0.893637711,1.171932591
8249,23038,0.411345777,0.531691001,336.5707777778,580.6434444444,60.60112698,117.472,361.1651,236.31,107.419,74.7665,150.2562222222,182.9617142857,205.4875714286,63.62601307,138.932,222.5503333333,97.6098,0.427075771,175.3938333333,147.3240527,0.858953743,232.1533106,453.2578333333,313.6393333333,126.5445465,0.431877972,129.6661,424.5455556,270.281,0.943036778,1.575800464
8256,23039,0.541633114,0.267890842,288.0625,447.5806666667,57.74843027,,458.7558888889,315.4288888889,157.9033,97.2206666667,240.60275,183.4384166667,213.8563,87.42749194,86.31070833,304.1205,135.9071111111,0.592005887,203.1733333333,106.6190909,1.412004362,159.5181667,375.79475,331.8265833333,150.5466215,0.819998475,127.0815,341.2,229.299,0.809523957,1.496150129
8258,23040,0.518956079,0.593539874,318.5801111111,521.7472222222,69.12917213,,558.977,402.4154444444,207.6456666667,124.7162857143,241.5655555556,234.3155,269.1064545455,124.6075191,148.1935127,359.3047777778,110.506,0.380865242,148.943,133.2081364,1.316299987,203.1671111,445.6264545455,306.3258181818,175.3418682,0.935434745,168.7313636,435.1476364,313.784,1.112495953,1.525185448
8259,23041,0.570557175,0.325435398,271.7708333333,433.9269166667,84.61683128,,497.3021818182,360.7330909091,199.061125,77.2637777778,248.1750909091,211.8887272727,248.3943,124.2268198,132.8807273,369.5415555556,121.2851818182,0.162875756,149.7767272727,148.3056125,1.000516474,162.1560833,415.5381818182,298.3090909091,148.3822086,0.837640718,175.7723636,472.4818,321.1316364,0.895992572,1.093391414
8265,23042,3.555709802,0.103112115,243.960625,394.3586666667,129.5565535,97.7175555556,319.23075,190.159625,86.6765714286,59.1295,172.2945,167.6532,316.0363636364,58.129625,133.3135672,218.84975,102.5905,1.604036645,93.8274,36.4362,3.199417749,148.3205556,349.9317,182.7112222222,116.574625,1.595381105,104.5073333,153.755,188.193,3.658821918,4.070692211
8270,23043,0.399609128,0.544926866,273.796,369.562375,58.39153734,131.8568888889,506.051,360.8295555556,201.0722,113.510625,266.0167272727,203.7396666667,232.586,118.2760832,138.0171396,369.0110909091,132.8834166667,0.236000201,149.76375,146.1216306,1.04543603,119.3568122,425.998,280.7819090909,152.7608174,0.809435829,182.2700909,474.6847778,325.1958571,0.944535994,0.816831921
8271,23044,0.486024831,0.367072105,305.378,541.1524444444,114.7598041,94.9394285714,604.4542,405.4215,163.79775,75.6945,332.0328,239.0267,315.2497272727,178.28738,201.4325833,495.362,139.61825,0.17444164,121.1764166667,236.1192204,0.929515198,223.7912613,524.0415833333,324.0536666667,219.476404,0.755073558,125.71975,597.7499,364.9633333,0.853096935,0.94778926
8284,23045,0.722394979,0.493480053,229.23575,381.68075,113.7575766,101.037875,533.0448333333,388.3724166667,200.9888181818,99.04175,373.697,240.340875,334.2073333333,185.7935,191.4672736,,187.9035,-0.127540945,131.0643636364,157.4728229,1.052303911,141.2540192,513.6556666667,310.8613333333,165.7092674,1.179844856,145.4351818,461.8376667,280.327,1.215875032,0.897005697
8285,23046,0.378393752,0.441796875,179.5836666667,341.4590833333,65.85705523,73.9814,576.4615454545,378.7189090909,182.0557272727,86.7415714286,231.782,177.803875,219.601375,138.7024545,142.7490257,392.179,119.113,0.336125058,153.5189,174.0437173,1.133065371,139.0619775,440.5683333333,324.1928,197.2029091,0.796940313,156.3589,504.6024286,328.8243333,0.820190628,0.799006018
8290,23047,0.413409957,0.406715889,326.2977272727,485.6381818182,51.59020349,159.6024545455,517.9295454545,383.9798,206.8769090909,115.7552857143,293.964,177.01025,219.375,106.4941508,102.3450417,366.5771818182,152.5301,0.392911538,233.0250833333,124.7918745,1.246285616,163.0178636,437.7151666667,369.3973333333,155.5263182,0.853374077,180.2543,428.8883333,330.6885,0.820125846,1.306317933
8296,23048,0.404694935,0.338891852,365.43,555.0084166667,54.27904708,152.4273636364,613.2480909091,418.583,198.5173636364,95.914,289.0797777778,190.7232222222,205.8231,147.7554369,99.73236316,426.0964,130.2152222222,0.444441027,105.7812,134.1233664,1.546079324,201.1157189,302.0664545455,193.8555,207.3653636,1.101638297,156.089875,424.7699,296.712625,0.743586788,1.499483083
8297,23049,0.719210052,0.218348133,140.5422222222,261.1672222222,98.25013448,70.7665,287.102,160.9734444444,68.7504,48.9824,119.03875,136.8163,243.529625,80.64116129,128.0783235,216.1578888889,61.21325,0.223478794,94.2173333333,136.6084,0.813787745,99.58391954,327.4644444444,162.158125,111.1702418,0.590308951,53.605,326.8218,212.07575,0.937558185,0.728973618
8300,23050,0.552888662,0.546287866,303.1229090909,494.3142727273,57.31225249,136.9891,545.5574444444,336.3110909091,168.6858,91.0376666667,247.8504,192.3535833333,204.3287272727,124.6757729,113.9402687,383.77075,133.9386666667,0.61120917,92.8973333333,103.6596633,1.813950612,178.8679762,319.656,224.6855454545,188.0335097,1.202741443,138.6658889,348.745,230.1825,1.099176527,1.725531133
8306,23051,0.503157934,0.370634695,220.025,357.504,60.62591509,113.3772857143,359.6130909091,220.9283,136.77675,86.3208,171.4373333333,168.8368333333,209.918,76.35258559,105.2839957,253.6314444444,102.75175,0.339614077,133.3503333333,120.4908261,0.973293736,123.0910667,354.88125,286.8712,117.2729663,0.633679659,106.4186,347.7228333,225.215875,0.873792629,1.021580403
8310,23052,0.431501581,0.665680405,274.4483333333,485.303,53.87354422,120.8741666667,582.21325,384.6581666667,183.7993333333,121.37675,235.2388571429,212.0932222222,230.5975555556,129.8948215,136.984625,396.6055555556,135.9347,0.555157398,160.394,124.8513252,1.595553415,183.8355629,434.36325,333.1849166667,199.2069583,1.040396017,194.3802857,442.3186667,354.517,1.097181986,1.472435816
8311,23053,0.660209996,0.606031769,271.7904545455,473.7875454545,72.86947222,108.580375,524.5724545455,332.3334545455,158.7582727273,92.17,237.145625,163.6711666667,237.518,109.0129196,139.7591216,337.1318888889,117.7173333333,0.669493946,132.598,110.3731733,1.657169813,183.7443797,412.551,273.7235,182.9070909,0.987675868,115.4941429,337.735375,261.7445714,1.266241764,1.664755794
8312,23054,0.48602857,0.378352936,271.4199090909,460.5227777778,73.76021368,130.93225,531.984,339.204,139.7945555556,88.3691666667,208.5923,200.3024444444,241.3428888889,79.15880097,131.1794583,285.1335555556,126.5488571429,0.770129368,131.4619166667,151.7610656,1.291730878,163.5853831,393.8208333333,268.3150833333,196.0344545,0.52160151,136.1215455,437.5086667,299.8386667,0.864381505,1.077914039
8313,23055,0.282143523,0.580317494,314.39225,440.3328571429,41.2470695,182.213,544.2041666667,346.2785714286,216.2461666667,112.2093333333,203.5722,173.6715714286,195.7674285714,90.52940773,126.0847284,286.7563333333,106.0061428571,0.502419372,159.441875,146.1918,1.121670299,129.1324709,415.0689,337.390125,163.979,0.619250927,153.0624444,444.66,324.4076667,0.862461017,0.883308578
8314,23056,0.417682699,0.41615014,295.5028,439.6313636364,62.40092857,139.017,532.1505,343.8957,154.1044,96.5411428571,218.1932,220.5917142857,221.343,99.90438503,124.572896,318.43725,118.6471428571,0.596371837,154.7643333333,149.3979249,1.265085175,150.3071818,404.524,288.7909,189.0011,0.668713338,118.068,416.383375,285.1474,0.83383284,1.006086141
8323,23057,0.722765706,0.630520973,211.1651666667,342.8377142857,68.4172549,110.4692857143,404.1524285714,257.469,87.0841666667,63.9203333333,178.3522222222,168.614,204.7855555556,93.74108176,128.102591,283.54675,97.439,0.681095726,110.9494,94.66035025,1.671384495,116.1842143,363.4844,223.5556666667,158.2138417,0.990288769,106.4122,292.5115,154.1321429,1.353286679,1.227379932
8325,23058,0.649961039,0.36096752,282.13475,447.78425,90.42319196,127.9979,495.0559,321.1765555556,142.8707777778,79.159,212.9824285714,202.157,263.8377142857,115.010237,140.6413333,309.62925,70.294,0.438789525,124.5691111111,139.1209418,1.265482009,160.0788629,405.8517777778,267.6268,176.055049,0.826692484,110.0395,389.78925,274.6570909,1.01092856,1.150645336
8329,23059,0.476484343,0.658396958,285.9757777778,438.4266,29.50696,135.64,387.4526,245.9411111111,140.659,94.1335,212.7696,120.4058,152.0692,91.588928,70.27911337,305.1026,121.98675,0.591398322,118.477625,61.9264,2.070394808,151.3933,258.3575714286,203.000625,128.212097,1.478996486,147.1266667,268.5654444,201.811,1.134881301,2.44472955
8334,23060,0.585555704,0.589906037,195.9235,302.333375,60.44197473,70.6334,367.5925,244.9756666667,160.018875,59.6192,181.8664444444,107.8918888889,178.3415,91.18147911,121.3329976,289.611,108.0998571429,0.122119188,84.645125,103.2215625,1.005476085,115.1360294,327.7655555556,218.247875,103.7868125,0.883356897,114.7548,324.3956667,199.4751429,1.175461742,1.115426144
8337,23061,0.101160353,0.803936389,208.119,375.64,10.85871053,106.784,380.46125,266.3455,152.0123333333,125.9646666667,211.595375,134.2975,147.4295,103.589625,97.1545,315.185,,0.099021399,159.841,107.3415641,1.064068125,129.7004286,347.945,232.1755,114.2187368,0.965046726,122.7195,334.567,210.2116667,0.905096742,1.208296429
8343,23062,0.459525926,0.436289667,184.91125,306.2859166667,53.51246,107.8673333333,376.1397142857,228.42,75.6375,90.31975,134.8715,159.4242,202.542,98.33883333,104.319024,233.2103333333,,0.443586496,76.62,116.4514492,1.288048579,102.3757738,284.9122,176.443,149.9951236,0.844462083,90.4498,323.0755714,204.718875,0.895815593,0.87912838
8348,23063,0.445303033,0.747556872,268.8304,411.5921111111,65.48913441,164.4702,460.586,364.1602,209.0354,103.2984,257.2390909091,206.2488333333,236.618,101.482,175.4296667,358.7210909091,,0.185142504,187.9876666667,147.0664459,0.875184337,123.2118509,538.847,382.5245833333,128.71025,0.690041834,161.2976364,454.6038889,323.775,1.192859905,0.837797161
8353,23064,2.183500098,1.955922694,172.6112,322.6165,61.24135507,70.68075,237.5334,146.2204,46.1993333333,37.3135,143.6596,70.2675,146.5954444444,63.63281714,116.0997708,192.545,66.0986666667,1.126624499,54.4705,28.04733333,3.395389817,125.967875,275.08,141.5951666667,95.23163,2.268765318,,163.888,135.8406667,4.139422791,4.49126031
8354,23065,0.411562635,0.296408158,253.1030909091,392.7923333333,53.8841934,131.0943333333,402.549,264.5683,154.377125,58.78625,170.7731111111,155.59525,168.1444444444,72.60679798,92.6916875,243.3799090909,,0.397438127,136.165125,130.9258636,0.952002336,130.849,321.5485,256.55925,124.641728,0.554564209,118.0201818,379.8719091,251.5504,0.707970793,0.999412922
8365,23066,0.558193065,0.261964222,317.9575,512.4554166667,88.3889765,134.6737,516.072,334.8056363636,137.0478333333,108.2793333333,170.443625,260.9604285714,295.8239090909,102.0962159,129.8705909,308.4705,111.4642,0.546539947,158.2850909091,158.348396,1.191296816,189.0717312,418.0262727273,339.0545555556,188.6399399,0.644756868,132.5054444,449.2691818,291.8848,0.820157287,1.194023659
8366,23067,0.46138054,0.479649844,254.4773636364,379.5881111111,77.78983681,107.67125,397.2669090909,243.5610909091,85.6478888889,111.0449090909,188.7574545455,240.9857777778,263.26,112.1853394,158.6599211,305.8880833333,82.6275714286,0.258294397,82.1245,168.602336,0.923678651,135.7072211,401.397125,260.31225,155.7343782,0.665384253,96.2428,433.2393333,261.5149167,0.941030384,0.80489526
8369,23068,0.966212397,-0.335717963,148.7148888889,330.3291818182,119.1459883,66.488,240.9902,138.2631428571,70.8323333333,55.435,107.1223333333,102.8344444444,255.0942222222,86.05206667,77.74779412,193.1744,,0.009381153,111.113,123.3124194,0.707218947,141.9871608,237.661375,139.237,87.20887931,0.697837794,87.89366667,307.6895,144.8652727,0.630494435,1.151442503
8374,23069,0.353897927,0.579310823,292.3902727273,464.8593,52.35550828,147.6934,544.6707,371.8794444444,179.63125,132.67275,270.7018,205.7113636364,240.1925833333,131.7693333,138.0585042,371.4356666667,107.897,0.340592356,203.4726,147.9395731,1.231289352,158.58295,483.3743333333,405.5273636364,182.1564212,0.890696996,172.8091667,480.8183636,383.0163333,0.93320875,1.071944083
8378,23070,0.6207346,0.521574908,374.4640909091,576.207375,77.17354367,174.0689166667,553.0996,378.8286,177.8171,76.738375,209.7453333333,189.9787,232.6267777778,105.4057821,142.0189444,317.44875,107.020125,0.66144948,117.4598888889,124.326151,1.50926614,201.0201258,401.4977777778,297.5895555556,187.64125,0.84781666,107.0367778,353.6149091,199.4207,1.142309508,1.616877256
8387,23071,0.589929054,0.123138184,226.61,384.3750833333,87.15834409,126.205125,389.929,269.451,140.379,88.1055,166.614,88.7686666667,247.1583333333,98.95125899,105.3512439,290.9862222222,98.778,0.173964909,133.2991,147.7437727,0.84371401,131.0493699,345.5261666667,270.6665,124.653491,0.669749101,142.598,438.0855455,290.1480909,0.713067238,0.887004355
